policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-29373129,Sarna-Agate,Corporate/B2B,United India,Home,Damage,2026-04-14,2026-07-28,9236.33,Active,Agency,Tamil Nadu,0.0,No Claim,1560.94
POL-97982521,Advika Kulkarni,Individual/B2C,New India Assurance,Motor,CV,2025-06-03,2025-12-25,39095.22,Cancelled,Broker,Tamil Nadu,24733.58,Registered,5590.62
POL-65397939,Advika Kulkarni,Individual/B2C,Bajaj Allianz,Motor,CV,2026-03-21,2026-07-31,31732.44,Cancelled,Broker,Tamil Nadu,37714.54,Approved,3554.03
POL-81566897,Advika Kulkarni,Individual/B2C,United India,Travel,Overseas,2025-11-23,2026-08-16,10384.5,Renewed,Online,Tamil Nadu,0.0,No Claim,944.99
POL-25084763,Fiyaz Sem,Individual/B2C,TATA AIG,Health,Individual,2025-07-09,2026-06-25,11959.04,Expired,Broker,Delhi,0.0,No Claim,1805.82
POL-80996057,Madhavi Luthra,Individual/B2C,TATA AIG,Travel,Overseas,2025-08-11,2025-10-21,45785.62,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,7600.41
POL-26247224,Madhavi Luthra,Individual/B2C,Bajaj Allianz,Motor,CV,2025-12-11,2026-08-12,25450.5,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,3359.47
POL-95415080,Dayita Chahal,Individual/B2C,United India,Motor,CV,2026-03-02,2026-05-15,15166.66,Expired,Direct,Gujarat,0.0,No Claim,1365.0
POL-59273016,Dayita Chahal,Individual/B2C,ICICI Lombard,Motor,4W,2025-07-16,2025-09-03,18899.4,Active,Agency,Gujarat,0.0,No Claim,3212.9
POL-1073996,Agarwal PLC,Corporate/B2B,ICICI Lombard,Motor,2W,2024-12-06,2025-08-31,14513.24,Cancelled,Broker,Uttar Pradesh,0.0,No Claim,2510.79
POL-89802359,Agarwal PLC,Corporate/B2B,ICICI Lombard,Motor,2W,2025-07-05,2026-03-09,31768.19,Expired,Direct,Uttar Pradesh,0.0,No Claim,4924.07
POL-43793637,Agarwal PLC,Corporate/B2B,HDFC ERGO,Travel,Overseas,2026-06-30,2027-03-18,22407.32,Active,Online,Uttar Pradesh,0.0,No Claim,2957.77
POL-12544717,Shravya Kala,Individual/B2C,New India Assurance,Motor,2W,2025-09-01,2025-10-05,48141.37,Cancelled,Broker,Gujarat,8095.4,Approved,6547.23
POL-45390782,Shravya Kala,Individual/B2C,New India Assurance,Motor,2W,2024-10-13,2025-02-12,8064.79,Expired,Direct,Gujarat,18803.94,Approved,741.96
POL-37922394,Upadhyay-Randhawa,Corporate/B2B,United India,Home,Theft,2025-01-21,2025-04-17,35693.38,Cancelled,Broker,Gujarat,30454.35,Approved,6282.03
POL-76632813,Upadhyay-Randhawa,Corporate/B2B,TATA AIG,Motor,2W,2024-07-23,2024-09-01,17235.93,Expired,Online,Gujarat,0.0,No Claim,2895.64
POL-98844857,"Datta, Sengupta and Patla",Corporate/B2B,New India Assurance,Home,Theft,2025-10-24,2026-09-03,5692.04,Renewed,Online,Gujarat,22512.31,Registered,677.35
POL-1097546,Bhasin-Contractor,Corporate/B2B,TATA AIG,Health,Group Medi,2025-05-17,2025-10-19,33919.08,Cancelled,Agency,Maharashtra,11287.93,Registered,2849.2
POL-92992124,Bhasin-Contractor,Corporate/B2B,TATA AIG,Health,Individual,2026-04-22,2026-10-30,31849.25,Active,Direct,Maharashtra,27070.28,Approved,3662.66
POL-32926696,Bhasin-Contractor,Corporate/B2B,United India,Motor,4W,2026-05-08,2027-01-18,43161.39,Renewed,Agency,Maharashtra,0.0,No Claim,4229.82
POL-30265399,Bhasin-Contractor,Corporate/B2B,HDFC ERGO,Motor,4W,2024-07-27,2024-08-27,43313.54,Expired,Broker,Maharashtra,8460.69,Under Review,4114.79
POL-97769190,Bhasin-Contractor,Corporate/B2B,ICICI Lombard,Health,Individual,2025-04-15,2025-05-08,42131.21,Active,Direct,Maharashtra,0.0,No Claim,5350.66
POL-58896721,Dhar-Arora,Corporate/B2B,ICICI Lombard,Health,Individual,2025-11-04,2026-05-02,46285.5,Active,Online,Maharashtra,0.0,No Claim,4952.55
POL-32085459,Dhar-Arora,Corporate/B2B,New India Assurance,Health,Group Medi,2025-12-03,2026-03-27,42918.74,Active,Direct,Maharashtra,0.0,No Claim,5407.76
POL-37643222,Dhar-Arora,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2025-01-25,2025-10-02,13748.81,Renewed,Online,Maharashtra,3063.93,Rejected,1911.08
POL-92070394,Udarsh Gala,Individual/B2C,Bajaj Allianz,Health,Group Medi,2026-06-25,2026-09-12,14647.71,Active,Agency,Gujarat,0.0,No Claim,2079.97
POL-23544411,Udarsh Gala,Individual/B2C,Bajaj Allianz,Home,Theft,2025-07-13,2025-10-31,35582.1,Active,Direct,Gujarat,0.0,No Claim,5301.73
POL-75605809,Udarsh Gala,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-05-27,2026-02-04,9597.12,Active,Direct,Gujarat,0.0,No Claim,1391.58
POL-63727505,Udarsh Gala,Individual/B2C,HDFC ERGO,Home,Theft,2025-10-07,2026-06-19,6802.23,Active,Online,Gujarat,0.0,No Claim,809.47
POL-57429430,Simon Kant,Individual/B2C,HDFC ERGO,Motor,4W,2025-04-28,2025-05-21,30963.49,Cancelled,Broker,Maharashtra,0.0,No Claim,3003.46
POL-60442216,Alexander Modi,Individual/B2C,United India,Home,Theft,2025-07-17,2025-11-30,41423.8,Cancelled,Direct,Maharashtra,0.0,No Claim,7083.47
POL-70336949,Alexander Modi,Individual/B2C,TATA AIG,Health,Individual,2024-07-16,2024-12-29,30922.83,Renewed,Broker,Maharashtra,0.0,No Claim,5225.96
POL-76948906,Alexander Modi,Individual/B2C,HDFC ERGO,Travel,Flight,2026-06-08,2027-05-17,42459.05,Cancelled,Broker,Maharashtra,0.0,No Claim,4670.5
POL-17401885,Rachita Kamdar,Individual/B2C,TATA AIG,Motor,2W,2024-12-05,2025-05-19,24152.06,Expired,Agency,Gujarat,0.0,No Claim,2946.55
POL-65813586,Anusha Mody,Individual/B2C,HDFC ERGO,Motor,CV,2025-04-01,2025-07-23,43820.47,Renewed,Direct,West Bengal,0.0,No Claim,3768.56
POL-66853410,Anusha Mody,Individual/B2C,ICICI Lombard,Motor,CV,2025-09-09,2026-01-21,22415.26,Cancelled,Direct,West Bengal,0.0,No Claim,1882.88
POL-35883894,Om Bhandari,Individual/B2C,HDFC ERGO,Motor,4W,2024-07-10,2025-04-22,44483.63,Cancelled,Online,West Bengal,13278.86,Settled,6183.22
POL-5799625,Zarna Lala,Individual/B2C,Bajaj Allianz,Motor,4W,2026-05-10,2026-09-07,46931.7,Renewed,Direct,Gujarat,35595.39,Registered,5021.69
POL-9112511,Thaker Group,Corporate/B2B,Bajaj Allianz,Motor,4W,2025-09-21,2025-11-20,11779.72,Expired,Direct,West Bengal,0.0,No Claim,1719.84
POL-76969260,Thaker Group,Corporate/B2B,New India Assurance,Health,Individual,2024-11-28,2025-03-22,23281.63,Active,Broker,West Bengal,38615.07,Rejected,2281.6
POL-57299294,Thaker Group,Corporate/B2B,New India Assurance,Travel,Overseas,2024-11-21,2025-05-19,10005.24,Renewed,Online,West Bengal,0.0,No Claim,1370.72
POL-53713484,Kevin Chana,Individual/B2C,ICICI Lombard,Health,Individual,2026-04-26,2027-04-16,20596.27,Expired,Online,Delhi,0.0,No Claim,2162.61
POL-11565876,Kevin Chana,Individual/B2C,Bajaj Allianz,Health,Individual,2026-06-06,2027-01-25,35708.09,Expired,Direct,Delhi,0.0,No Claim,3856.47
POL-48848076,Kevin Chana,Individual/B2C,ICICI Lombard,Motor,CV,2025-11-02,2026-09-04,14853.2,Cancelled,Online,Delhi,22653.34,Registered,1262.52
POL-17994051,Aachal Sundaram,Individual/B2C,ICICI Lombard,Home,Damage,2026-05-01,2026-12-07,21053.95,Renewed,Agency,Karnataka,0.0,No Claim,2126.45
POL-64671489,Vivaan Kala,Individual/B2C,Bajaj Allianz,Health,Individual,2026-03-29,2026-07-15,44372.62,Active,Broker,Tamil Nadu,0.0,No Claim,4392.89
POL-37751376,Uppal Group,Corporate/B2B,HDFC ERGO,Health,Individual,2026-05-10,2026-08-09,14140.19,Active,Broker,Tamil Nadu,0.0,No Claim,1993.77
POL-54933353,Abeer Joshi,Individual/B2C,HDFC ERGO,Travel,Flight,2026-02-06,2026-09-26,42566.0,Expired,Online,Maharashtra,0.0,No Claim,3618.11
POL-71211890,Abeer Joshi,Individual/B2C,Bajaj Allianz,Home,Theft,2024-11-07,2025-05-02,26500.09,Expired,Online,Maharashtra,34901.46,Approved,3922.01
POL-46287360,Basak PLC,Corporate/B2B,United India,Travel,Flight,2024-08-26,2025-08-19,16173.23,Active,Online,Uttar Pradesh,0.0,No Claim,2539.2
POL-7855458,Basak PLC,Corporate/B2B,New India Assurance,Health,Individual,2025-01-29,2025-06-09,12310.49,Renewed,Online,Uttar Pradesh,0.0,No Claim,1649.61
POL-26199012,Ojasvi Kata,Individual/B2C,United India,Home,Damage,2025-12-28,2026-11-18,31880.43,Renewed,Agency,West Bengal,0.0,No Claim,3889.41
POL-68215807,Chaitaly Pau,Individual/B2C,United India,Home,Theft,2025-06-07,2025-06-26,11535.52,Expired,Agency,Uttar Pradesh,0.0,No Claim,2041.79
POL-8308961,Chaitaly Pau,Individual/B2C,ICICI Lombard,Home,Damage,2025-09-17,2025-12-16,37719.31,Active,Direct,Uttar Pradesh,9644.62,Settled,5167.55
POL-36227611,Chaitaly Pau,Individual/B2C,New India Assurance,Home,Damage,2025-02-13,2025-02-18,25333.06,Expired,Broker,Uttar Pradesh,0.0,No Claim,2077.31
POL-34433534,Kala-Verma,Corporate/B2B,United India,Health,Individual,2025-05-09,2025-12-28,31217.49,Cancelled,Direct,Karnataka,0.0,No Claim,3964.62
POL-46064962,Kala-Verma,Corporate/B2B,Bajaj Allianz,Home,Theft,2026-02-02,2026-11-12,5717.95,Active,Direct,Karnataka,13412.22,Approved,994.92
POL-85435961,Kala-Verma,Corporate/B2B,HDFC ERGO,Motor,CV,2026-02-25,2026-10-09,18296.45,Cancelled,Broker,Karnataka,0.0,No Claim,3256.77
POL-27356841,Kala-Verma,Corporate/B2B,United India,Travel,Overseas,2025-11-04,2025-11-11,13823.57,Expired,Broker,Karnataka,0.0,No Claim,2322.36
POL-71280196,Kala-Verma,Corporate/B2B,Bajaj Allianz,Health,Individual,2025-03-30,2025-06-01,11227.24,Expired,Direct,Karnataka,0.0,No Claim,1684.09
POL-7058694,Kala-Verma,Corporate/B2B,United India,Home,Damage,2025-07-29,2026-06-06,7962.85,Active,Direct,Karnataka,33058.24,Rejected,899.8
POL-99739704,"Shenoy, Nazareth and Sarin",Corporate/B2B,HDFC ERGO,Health,Group Medi,2024-12-10,2025-06-04,32660.88,Active,Direct,Uttar Pradesh,0.0,No Claim,3788.66
POL-63610973,"Shenoy, Nazareth and Sarin",Corporate/B2B,United India,Health,Group Medi,2024-12-28,2025-07-13,46384.8,Expired,Direct,Uttar Pradesh,0.0,No Claim,8117.34
POL-3394246,"Shenoy, Nazareth and Sarin",Corporate/B2B,New India Assurance,Home,Theft,2025-04-22,2026-04-18,17731.71,Expired,Agency,Uttar Pradesh,0.0,No Claim,1524.93
POL-85176659,Vasatika Zacharia,Individual/B2C,United India,Home,Theft,2024-08-17,2025-06-10,13313.9,Cancelled,Broker,West Bengal,0.0,No Claim,1278.13
POL-55581339,Vasatika Zacharia,Individual/B2C,United India,Motor,4W,2025-06-13,2025-12-25,24770.6,Expired,Direct,West Bengal,32157.67,Approved,2922.93
POL-86162634,Vasatika Zacharia,Individual/B2C,TATA AIG,Motor,CV,2026-01-28,2027-01-07,18146.56,Cancelled,Online,West Bengal,0.0,No Claim,2377.2
POL-44625022,Vasatika Zacharia,Individual/B2C,New India Assurance,Motor,CV,2025-01-01,2025-12-29,25721.99,Renewed,Agency,West Bengal,0.0,No Claim,4347.02
POL-38108407,"Singhal, Bera and Mani",Corporate/B2B,ICICI Lombard,Health,Individual,2025-10-17,2026-08-28,15983.34,Active,Broker,West Bengal,0.0,No Claim,1870.05
POL-34848732,"Gola, Padmanabhan and Ramakrishnan",Corporate/B2B,United India,Motor,4W,2025-04-05,2025-05-05,35102.86,Renewed,Agency,Delhi,0.0,No Claim,4422.96
POL-56646040,"Gola, Padmanabhan and Ramakrishnan",Corporate/B2B,HDFC ERGO,Motor,4W,2024-08-29,2025-06-03,19168.62,Expired,Agency,Delhi,37181.14,Registered,2070.21
POL-10058973,Jagat Palan,Individual/B2C,ICICI Lombard,Home,Damage,2026-05-28,2027-02-03,39370.83,Renewed,Direct,West Bengal,0.0,No Claim,6299.33
POL-97552553,Dhaliwal Ltd,Corporate/B2B,New India Assurance,Travel,Flight,2025-07-27,2025-12-05,11742.95,Renewed,Online,Tamil Nadu,0.0,No Claim,1150.81
POL-84992175,Dhaliwal Ltd,Corporate/B2B,United India,Travel,Flight,2025-09-28,2025-11-23,31325.75,Expired,Direct,Tamil Nadu,15891.08,Approved,3790.42
POL-83999509,Bora LLC,Corporate/B2B,TATA AIG,Motor,CV,2024-09-19,2025-04-01,18773.1,Expired,Broker,West Bengal,0.0,No Claim,2083.81
POL-70991991,Bora LLC,Corporate/B2B,United India,Home,Damage,2026-05-06,2026-10-22,17695.57,Renewed,Broker,West Bengal,0.0,No Claim,2388.9
POL-48886559,Barman Inc,Corporate/B2B,Bajaj Allianz,Health,Individual,2025-05-22,2026-01-27,46809.41,Active,Agency,Delhi,36796.45,Registered,5991.6
POL-8494917,Barman Inc,Corporate/B2B,New India Assurance,Home,Damage,2025-08-26,2025-09-18,46587.03,Cancelled,Agency,Delhi,2468.17,Registered,4658.7
POL-75900818,Ishanvi Sibal,Individual/B2C,United India,Health,Individual,2025-09-16,2026-03-26,20910.67,Renewed,Online,West Bengal,0.0,No Claim,3722.1
POL-11186271,Ishanvi Sibal,Individual/B2C,HDFC ERGO,Travel,Flight,2025-02-08,2025-07-18,20547.12,Active,Agency,West Bengal,0.0,No Claim,2198.54
POL-20001797,Ishanvi Sibal,Individual/B2C,New India Assurance,Health,Individual,2026-03-14,2026-09-19,21730.12,Expired,Broker,West Bengal,23845.53,Settled,3259.52
POL-88644365,Bora LLC,Corporate/B2B,TATA AIG,Health,Group Medi,2024-11-05,2025-04-22,25753.53,Active,Direct,Karnataka,0.0,No Claim,2111.79
POL-31521959,Bora LLC,Corporate/B2B,United India,Travel,Overseas,2026-05-04,2027-02-02,15772.88,Expired,Agency,Karnataka,0.0,No Claim,1766.56
POL-74028074,Bora LLC,Corporate/B2B,New India Assurance,Health,Group Medi,2025-06-16,2026-01-01,40307.14,Active,Direct,Karnataka,0.0,No Claim,5723.61
POL-59908605,Reva Majumdar,Individual/B2C,New India Assurance,Health,Individual,2025-03-01,2025-10-31,47395.79,Cancelled,Direct,Delhi,0.0,No Claim,5308.33
POL-38485335,Reva Majumdar,Individual/B2C,Bajaj Allianz,Motor,2W,2025-06-09,2026-05-29,31443.88,Renewed,Direct,Delhi,0.0,No Claim,3553.16
POL-50589667,Reva Majumdar,Individual/B2C,United India,Health,Group Medi,2026-01-24,2026-12-27,47362.05,Active,Online,Delhi,0.0,No Claim,6867.5
POL-30994804,Finn Mand,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-09-10,2026-05-11,8532.32,Renewed,Online,Delhi,0.0,No Claim,844.7
POL-31938131,Finn Mand,Individual/B2C,Bajaj Allianz,Home,Theft,2025-05-02,2026-04-04,29209.41,Active,Direct,Delhi,14108.95,Approved,3768.01
POL-87953250,Finn Mand,Individual/B2C,TATA AIG,Home,Theft,2024-07-31,2025-07-20,40514.74,Active,Direct,Delhi,0.0,No Claim,5955.67
POL-13746923,Ekaja Munshi,Individual/B2C,ICICI Lombard,Home,Theft,2026-04-24,2026-09-29,24419.33,Expired,Broker,West Bengal,0.0,No Claim,3858.25
POL-82155589,Hredhaan Sura,Individual/B2C,New India Assurance,Home,Theft,2026-04-03,2026-11-23,16094.23,Active,Broker,Maharashtra,12281.13,Rejected,2542.89
POL-98661317,Aishani Narang,Individual/B2C,New India Assurance,Home,Theft,2025-08-16,2025-09-03,37376.5,Expired,Agency,Gujarat,12908.29,Under Review,6578.26
POL-90700567,Aishani Narang,Individual/B2C,HDFC ERGO,Motor,4W,2024-08-22,2024-10-22,16320.25,Active,Broker,Gujarat,0.0,No Claim,2725.48
POL-12724962,Aishani Narang,Individual/B2C,United India,Health,Group Medi,2024-09-26,2024-10-17,13017.11,Renewed,Online,Gujarat,0.0,No Claim,1184.56
POL-54071198,Aishani Narang,Individual/B2C,ICICI Lombard,Home,Damage,2024-10-11,2025-02-26,33310.77,Renewed,Online,Gujarat,0.0,No Claim,5429.66
POL-43776390,Ganguly-Sehgal,Corporate/B2B,HDFC ERGO,Home,Theft,2024-11-28,2025-09-17,32717.53,Expired,Agency,Gujarat,0.0,No Claim,2650.12
POL-48732878,Ganguly-Sehgal,Corporate/B2B,United India,Home,Theft,2026-03-11,2026-08-20,10403.15,Cancelled,Online,Gujarat,0.0,No Claim,1050.72
POL-45264862,Nathaniel Munshi,Individual/B2C,HDFC ERGO,Motor,4W,2024-12-11,2025-04-20,42820.73,Expired,Online,West Bengal,0.0,No Claim,4753.1
POL-67084466,Nathaniel Munshi,Individual/B2C,HDFC ERGO,Motor,CV,2025-09-11,2026-08-21,29002.18,Renewed,Online,West Bengal,0.0,No Claim,4553.34
POL-78387541,Atharv Lad,Individual/B2C,HDFC ERGO,Travel,Flight,2025-07-12,2026-05-26,30109.75,Cancelled,Agency,Tamil Nadu,0.0,No Claim,4426.13
POL-5363018,Atharv Lad,Individual/B2C,New India Assurance,Travel,Flight,2025-10-29,2026-04-18,29237.9,Renewed,Broker,Tamil Nadu,37958.1,Under Review,4356.45
POL-82455702,Atharv Lad,Individual/B2C,TATA AIG,Home,Damage,2025-12-10,2026-02-02,11391.74,Active,Online,Tamil Nadu,0.0,No Claim,1731.54
POL-88514573,Zayyan Bakshi,Individual/B2C,TATA AIG,Travel,Flight,2026-06-30,2027-02-24,21671.1,Cancelled,Broker,Uttar Pradesh,4663.66,Registered,1993.74
POL-89765301,Zayyan Bakshi,Individual/B2C,ICICI Lombard,Health,Individual,2025-10-15,2026-04-12,21384.75,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,2052.94
POL-95748971,Zayyan Bakshi,Individual/B2C,ICICI Lombard,Home,Theft,2024-09-30,2025-07-05,47844.47,Expired,Direct,Uttar Pradesh,0.0,No Claim,7224.51
POL-58705681,Anay Thaker,Individual/B2C,United India,Motor,2W,2024-11-11,2025-04-24,8984.33,Active,Agency,West Bengal,0.0,No Claim,1302.73
POL-42443009,Anay Thaker,Individual/B2C,HDFC ERGO,Motor,4W,2025-06-26,2025-09-24,36732.67,Expired,Agency,West Bengal,0.0,No Claim,4701.78
POL-58550120,Anay Thaker,Individual/B2C,New India Assurance,Home,Theft,2025-07-17,2026-05-29,33239.75,Cancelled,Direct,West Bengal,8052.56,Under Review,5684.0
POL-72535934,Anay Thaker,Individual/B2C,ICICI Lombard,Home,Theft,2024-09-01,2025-07-28,20441.37,Expired,Direct,West Bengal,0.0,No Claim,3536.36
POL-25927764,Hritik Om,Individual/B2C,United India,Travel,Flight,2024-09-09,2024-10-31,6419.1,Active,Agency,Tamil Nadu,0.0,No Claim,962.87
POL-55356104,Srinivas Inc,Corporate/B2B,ICICI Lombard,Travel,Overseas,2024-10-20,2025-06-08,16264.57,Expired,Direct,Maharashtra,0.0,No Claim,1968.01
POL-67545586,Fariq Seshadri,Individual/B2C,United India,Travel,Flight,2026-05-17,2027-02-24,17545.83,Expired,Broker,Gujarat,0.0,No Claim,1930.04
POL-29300308,Fariq Seshadri,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-03-30,2025-12-17,45551.63,Active,Direct,Gujarat,0.0,No Claim,6787.19
POL-14180911,Fariq Seshadri,Individual/B2C,New India Assurance,Motor,CV,2026-02-17,2026-05-19,8912.9,Renewed,Online,Gujarat,24958.16,Approved,713.03
POL-68907733,Fariq Seshadri,Individual/B2C,United India,Travel,Flight,2026-04-02,2026-11-04,37575.28,Cancelled,Broker,Gujarat,0.0,No Claim,6275.07
POL-82643261,Mohammed Bhardwaj,Individual/B2C,TATA AIG,Motor,4W,2025-12-22,2026-07-09,41576.43,Expired,Broker,West Bengal,0.0,No Claim,7275.88
POL-37976000,Mohammed Bhardwaj,Individual/B2C,TATA AIG,Health,Group Medi,2026-01-04,2026-12-27,46176.36,Expired,Direct,West Bengal,0.0,No Claim,8127.04
POL-52949452,Mohammed Bhardwaj,Individual/B2C,HDFC ERGO,Motor,4W,2025-06-23,2025-06-30,13542.22,Renewed,Agency,West Bengal,0.0,No Claim,2031.33
POL-18904472,"Srivastava, Mander and Kala",Corporate/B2B,TATA AIG,Motor,4W,2025-06-24,2026-05-13,5775.06,Cancelled,Agency,West Bengal,0.0,No Claim,837.38
POL-18840363,"Srivastava, Mander and Kala",Corporate/B2B,Bajaj Allianz,Motor,4W,2025-02-28,2025-11-10,49867.04,Renewed,Direct,West Bengal,0.0,No Claim,8676.86
POL-59957180,Hemang Deep,Individual/B2C,HDFC ERGO,Motor,2W,2024-09-06,2024-12-01,47766.42,Renewed,Direct,Gujarat,6508.39,Rejected,3821.31
POL-12711576,Hemang Deep,Individual/B2C,HDFC ERGO,Home,Theft,2026-03-28,2026-09-27,10897.58,Expired,Agency,Gujarat,0.0,No Claim,1318.61
POL-83709764,Hemang Deep,Individual/B2C,Bajaj Allianz,Motor,2W,2025-06-27,2026-06-10,16682.46,Active,Broker,Gujarat,0.0,No Claim,2602.46
POL-77000634,Jhalak Loke,Individual/B2C,TATA AIG,Travel,Overseas,2026-05-02,2026-11-24,41945.4,Cancelled,Agency,Uttar Pradesh,8790.57,Approved,7256.55
POL-23121025,Raman-Manne,Corporate/B2B,New India Assurance,Motor,4W,2025-04-24,2025-06-20,39201.15,Active,Broker,Karnataka,0.0,No Claim,3880.91
POL-61399002,Raman-Manne,Corporate/B2B,HDFC ERGO,Home,Theft,2025-12-29,2026-08-21,45573.4,Cancelled,Online,Karnataka,0.0,No Claim,4648.49
POL-70550651,Raman-Manne,Corporate/B2B,New India Assurance,Travel,Flight,2025-12-12,2026-06-19,7556.41,Expired,Agency,Karnataka,0.0,No Claim,1246.81
POL-72690235,Raman-Manne,Corporate/B2B,TATA AIG,Home,Damage,2024-07-27,2025-05-12,16453.36,Expired,Direct,Karnataka,0.0,No Claim,1694.7
POL-23620867,Pushti Pillai,Individual/B2C,United India,Motor,2W,2025-02-02,2025-09-05,38173.84,Active,Broker,West Bengal,9544.89,Approved,5611.55
POL-17346886,Pooja Chaudry,Individual/B2C,TATA AIG,Home,Damage,2026-04-29,2026-10-04,37984.56,Renewed,Agency,West Bengal,0.0,No Claim,4482.18
POL-76781623,Pooja Chaudry,Individual/B2C,Bajaj Allianz,Motor,2W,2026-03-11,2026-07-24,36632.03,Cancelled,Broker,West Bengal,0.0,No Claim,4102.79
POL-56227421,Pooja Chaudry,Individual/B2C,TATA AIG,Travel,Flight,2025-07-08,2025-11-30,27785.96,Expired,Agency,West Bengal,0.0,No Claim,4612.47
POL-82455397,Lipika Date,Individual/B2C,ICICI Lombard,Travel,Flight,2026-03-18,2026-05-23,41564.66,Expired,Broker,Tamil Nadu,15433.21,Approved,5237.15
POL-80817408,Lipika Date,Individual/B2C,HDFC ERGO,Health,Individual,2024-12-29,2025-05-23,20326.31,Cancelled,Direct,Tamil Nadu,0.0,No Claim,1687.08
POL-27393483,Iyengar Group,Corporate/B2B,New India Assurance,Health,Individual,2026-01-27,2026-10-23,11259.2,Renewed,Direct,Maharashtra,31493.07,Settled,2015.4
POL-91522669,Iyengar Group,Corporate/B2B,United India,Travel,Flight,2025-12-18,2026-02-12,18850.52,Active,Direct,Maharashtra,0.0,No Claim,3317.69
POL-7285123,Nisha Koshy,Individual/B2C,Bajaj Allianz,Travel,Flight,2024-08-31,2025-04-13,30977.01,Expired,Direct,Uttar Pradesh,0.0,No Claim,2973.79
POL-58837476,Yutika Bal,Individual/B2C,United India,Health,Group Medi,2026-03-26,2026-08-06,39752.99,Active,Direct,Karnataka,0.0,No Claim,3259.75
POL-33671017,Yutika Bal,Individual/B2C,Bajaj Allianz,Health,Individual,2026-05-30,2026-12-24,30441.19,Expired,Online,Karnataka,0.0,No Claim,4596.62
POL-37401825,Yutika Bal,Individual/B2C,TATA AIG,Travel,Flight,2025-05-03,2025-06-01,29017.94,Expired,Agency,Karnataka,0.0,No Claim,3191.97
POL-70631781,Yutika Bal,Individual/B2C,United India,Motor,2W,2024-11-19,2025-08-10,21606.34,Cancelled,Direct,Karnataka,0.0,No Claim,2830.43
POL-7085258,Varsha Behl,Individual/B2C,HDFC ERGO,Home,Damage,2025-11-13,2026-07-19,20094.99,Renewed,Broker,Karnataka,0.0,No Claim,1909.02
POL-3922741,Varsha Behl,Individual/B2C,United India,Motor,CV,2024-10-10,2024-11-10,48784.99,Active,Online,Karnataka,0.0,No Claim,5707.84
POL-52336118,Varsha Behl,Individual/B2C,ICICI Lombard,Home,Damage,2026-05-24,2026-08-11,12747.8,Cancelled,Broker,Karnataka,0.0,No Claim,1542.48
POL-87060478,Varsha Behl,Individual/B2C,ICICI Lombard,Motor,CV,2025-07-20,2026-03-10,24686.94,Cancelled,Online,Karnataka,0.0,No Claim,2690.88
POL-76874763,David Issac,Individual/B2C,HDFC ERGO,Motor,4W,2026-01-31,2026-06-24,27208.6,Active,Direct,Maharashtra,1322.23,Registered,3373.87
POL-66080621,Hegde-Patla,Corporate/B2B,ICICI Lombard,Motor,4W,2025-09-24,2026-09-21,33205.91,Expired,Broker,Tamil Nadu,21667.66,Rejected,2955.33
POL-35051300,Hegde-Patla,Corporate/B2B,ICICI Lombard,Motor,4W,2025-08-06,2025-12-19,43293.28,Active,Online,Tamil Nadu,28586.27,Registered,6926.92
POL-91957806,Hegde-Patla,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-04-19,2026-02-19,17878.55,Cancelled,Direct,Tamil Nadu,0.0,No Claim,2485.12
POL-99742212,Pallavi Chawla,Individual/B2C,United India,Health,Individual,2025-11-13,2025-11-28,12160.97,Cancelled,Broker,Maharashtra,0.0,No Claim,1726.86
POL-56553413,Pallavi Chawla,Individual/B2C,HDFC ERGO,Motor,4W,2025-07-10,2025-10-11,30780.41,Cancelled,Agency,Maharashtra,0.0,No Claim,4278.48
POL-68626142,Pallavi Chawla,Individual/B2C,TATA AIG,Travel,Overseas,2025-06-07,2025-10-13,46678.61,Active,Agency,Maharashtra,0.0,No Claim,6675.04
POL-97963293,Chaman Goswami,Individual/B2C,ICICI Lombard,Motor,CV,2026-02-06,2026-05-10,44948.15,Active,Direct,Karnataka,0.0,No Claim,4270.07
POL-9459669,Chaman Goswami,Individual/B2C,Bajaj Allianz,Motor,2W,2024-07-26,2025-03-27,31091.94,Expired,Agency,Karnataka,0.0,No Claim,4290.69
POL-36304148,Chaman Goswami,Individual/B2C,New India Assurance,Motor,2W,2026-02-12,2026-11-21,8631.23,Cancelled,Direct,Karnataka,12793.57,Settled,889.02
POL-96182112,Ravi Group,Corporate/B2B,New India Assurance,Travel,Flight,2026-06-14,2027-05-12,43907.1,Active,Broker,Tamil Nadu,0.0,No Claim,4039.45
POL-20395806,Ravi Group,Corporate/B2B,United India,Travel,Overseas,2024-10-22,2025-03-24,9351.95,Expired,Direct,Tamil Nadu,0.0,No Claim,879.08
POL-51915696,"Banik, Dani and Kant",Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-05-20,2025-06-23,39054.03,Active,Direct,Gujarat,0.0,No Claim,5506.62
